year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,8,0.0,35.0,5780.2,1.0,5.6,6.0,27.845,36.171599450733446,167.9513043478261
2010,4,8,0.0,35.0,5780.2,2.0,29.8,30.0,27.846,36.172436688655644,167.30608695652177
2010,4,8,0.0,35.0,5780.2,3.0,60.4,60.0,22.117,35.757877292636095,187.8226086956522
2010,4,8,0.0,35.0,5780.2,4.0,100.5,100.0,14.451,35.1829710013204,67.47391304347826
2010,4,8,0.0,35.0,5780.2,5.0,196.5,195.0,11.961,34.86583325891528,66.89999999999999
2010,4,8,0.0,35.0,5780.2,6.0,301.2,299.0,10.582,34.68776113446338,46.598260869565216
2010,4,8,0.0,35.0,5780.2,7.0,401.2,399.0,9.1412,34.51972221329103,24.511304347826083
2010,4,8,0.0,35.0,5780.2,8.0,551.1,547.0,6.924,34.27308237088326,35.555652173913046
2010,4,8,0.0,35.0,5780.2,9.0,699.9,695.0,5.4553,34.14081209904761,69.65304347826087
2010,4,8,0.0,35.0,5780.2,10.0,850.8,844.0,4.6459,34.12300904918661,99.2104347826087
2010,4,8,0.0,35.0,5780.2,11.0,1000.2,992.0,4.2546,34.204996878900154,112.69391304347828
2010,4,8,0.0,35.0,5780.2,12.0,1200.6,1190.0,4.0798,34.38449519058153,-999
2010,4,8,0.0,35.0,5780.2,13.0,1501.2,1487.0,3.9105,34.570354676682435,164.424347826087
2010,4,8,0.0,35.0,5780.2,14.0,1800.3,1782.0,3.642,34.617012565071555,175.99739130434784
2010,4,8,0.0,35.0,5780.2,15.0,2100.5,2078.0,3.304,34.6181444068749,180.60434782608698
2010,4,8,0.0,35.0,5780.2,16.0,2400.6,2373.0,3.0326,34.61474801092882,175.4730434782609
2010,4,8,0.0,35.0,5780.2,17.0,2800.8,2767.0,2.7528,34.599999999999994,174.68869565217392
2010,4,8,0.0,35.0,5780.2,18.0,3202.0,3160.0,2.5789,34.588621651498336,170.93913043478264
2010,4,8,0.0,35.0,5780.2,19.0,3602.1,3552.0,2.4088,34.57607129740821,165.1121739130435
2010,4,8,0.0,35.0,5780.2,20.0,4000.4,3941.0,2.3564,34.571498598878875,161.64869565217393
2010,4,8,0.0,35.0,5780.2,21.0,4399.6,4330.0,2.3568,34.566921112179614,159.7426086956522
2010,4,8,0.0,35.0,5780.2,22.0,4800.3,4720.0,2.3764,34.56348484585429,157.64956521739134
2010,4,8,0.0,35.0,5780.2,23.0,5199.5,5108.0,2.4055,34.56004587131833,157.30869565217392
2010,4,8,0.0,35.0,5780.2,24.0,5770.2,5662.0,2.4674,34.55889894354067,150.52
