year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,22,17.0,33.0,5104.9,1.0,5.3,5.0,18.563,35.092835519677095,226.79611650485438
2010,3,22,17.0,33.0,5104.9,2.0,40.3,40.0,18.082,35.17860746720485,227.66990291262135
2010,3,22,17.0,33.0,5104.9,3.0,80.1,79.0,14.964,35.23915237134208,233.88349514563106
2010,3,22,17.0,33.0,5104.9,4.0,130.1,129.0,13.786,35.19273461150353,220.19417475728156
2010,3,22,17.0,33.0,5104.9,5.0,189.8,188.0,12.577,35.07769929364279,222.33009708737865
2010,3,22,17.0,33.0,5104.9,6.0,250.5,248.0,12.1,35.09384460141271,213.20388349514565
2010,3,22,17.0,33.0,5104.9,7.0,399.8,396.0,9.886,34.7991927346115,220.29126213592232
2010,3,22,17.0,33.0,5104.9,8.0,550.5,546.0,7.7183,34.54389505549949,209.2233009708738
2010,3,22,17.0,33.0,5104.9,9.0,699.6,693.0,5.3698,34.3087790110999,224.5631067961165
2010,3,22,17.0,33.0,5104.9,10.0,899.6,891.0,4.0463,34.28557013118062,219.41747572815532
2010,3,22,17.0,33.0,5104.9,11.0,1099.8,1089.0,3.4163,34.361251261352166,198.64077669902915
2010,3,22,17.0,33.0,5104.9,12.0,1300.3,1287.0,3.0442,34.45408678102926,183.49514563106797
2010,3,22,17.0,33.0,5104.9,13.0,1499.6,1483.0,2.8287,34.572149344096864,175.24271844660194
2010,3,22,17.0,33.0,5104.9,14.0,1799.4,1778.0,2.74,34.69828456104944,176.50485436893206
2010,3,22,17.0,33.0,5104.9,15.0,2100.5,2074.0,2.6765,34.7941473259334,188.93203883495147
2010,3,22,17.0,33.0,5104.9,16.0,2399.1,2368.0,2.5869,34.846619576185674,202.9126213592233
2010,3,22,17.0,33.0,5104.9,17.0,2799.9,2761.0,2.4261,34.86881937436932,211.94174757281553
2010,3,22,17.0,33.0,5104.9,18.0,3000.2,2957.0,2.3415,34.87487386478305,214.1747572815534
2010,3,22,17.0,33.0,5104.9,19.0,3399.1,3347.0,2.1029,34.86175580221998,213.8834951456311
2010,3,22,17.0,33.0,5104.9,20.0,3799.9,3738.0,1.6459,34.81836528758829,209.126213592233
2010,3,22,17.0,33.0,5104.9,21.0,4199.3,4127.0,1.2207,34.78002018163471,206.2135922330097
2010,3,22,17.0,33.0,5104.9,22.0,4599.5,4517.0,1.1302,34.76892028254288,205.92233009708738
2010,3,22,17.0,33.0,5104.9,23.0,4800.0,4711.0,1.1345,34.771947527749745,206.79611650485435
2010,3,22,17.0,33.0,5104.9,24.0,5094.9,4997.0,1.1565,34.766902119071645,205.4368932038835
