year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,3,11.0,0.0,5782.8,1.0,5.7,6.0,24.806,36.64682139253279,198.15533980582526
2010,4,3,11.0,0.0,5782.8,2.0,101.2,101.0,17.3,35.82946518668012,177.18446601941747
2010,4,3,11.0,0.0,5782.8,3.0,199.7,198.0,12.676,35.191725529767915,107.96116504854369
2010,4,3,11.0,0.0,5782.8,4.0,299.9,298.0,10.42,34.946518668012104,73.59223300970874
2010,4,3,11.0,0.0,5782.8,5.0,399.8,397.0,8.4198,34.76992936427851,55.436893203883486
2010,4,3,11.0,0.0,5782.8,6.0,500.2,497.0,6.9792,34.639757820383444,78.83495145631068
2010,4,3,11.0,0.0,5782.8,7.0,600.5,596.0,5.7996,34.54591321897074,104.9514563106796
2010,4,3,11.0,0.0,5782.8,8.0,700.0,695.0,5.0491,34.51160443995964,117.57281553398057
2010,4,3,11.0,0.0,5782.8,9.0,800.5,794.0,4.5472,34.50958627648839,131.65048543689323
2010,4,3,11.0,0.0,5782.8,10.0,1000.3,992.0,3.9284,34.57517658930373,150.0
2010,4,3,11.0,0.0,5782.8,11.0,1200.7,1190.0,3.756,34.7013118062563,162.62135922330097
2010,4,3,11.0,0.0,5782.8,12.0,1400.8,1388.0,3.6807,34.83551967709384,183.7864077669903
2010,4,3,11.0,0.0,5782.8,13.0,1699.7,1683.0,3.5149,34.93037336024218,207.28155339805824
2010,4,3,11.0,0.0,5782.8,14.0,1999.8,1979.0,3.2893,34.94752774974773,214.95145631067962
2010,4,3,11.0,0.0,5782.8,15.0,2301.4,2275.0,3.0271,34.94752774974773,219.12621359223303
2010,4,3,11.0,0.0,5782.8,16.0,2599.8,2569.0,2.8173,34.941473259334,219.70873786407768
2010,4,3,11.0,0.0,5782.8,17.0,2900.9,2864.0,2.6342,34.933400605449044,218.7378640776699
2010,4,3,11.0,0.0,5782.8,18.0,3301.0,3256.0,2.4602,34.9263370332997,216.60194174757282
2010,4,3,11.0,0.0,5782.8,19.0,3700.7,3647.0,2.3899,34.924318869828454,219.51456310679615
2010,4,3,11.0,0.0,5782.8,20.0,4100.2,4037.0,2.3774,34.921291624621595,220.3883495145631
2010,4,3,11.0,0.0,5782.8,21.0,4500.6,4427.0,2.3893,34.91927346115035,221.74757281553397
2010,4,3,11.0,0.0,5782.8,22.0,4899.6,4815.0,2.4064,34.91624621594349,222.5242718446602
2010,4,3,11.0,0.0,5782.8,23.0,5300.5,5205.0,2.4407,34.914228052472254,223.20388349514562
2010,4,3,11.0,0.0,5782.8,24.0,5772.8,5663.0,2.504,34.91523713420787,223.59223300970874
