year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,29,2.0,7.0,4574.0,1.0,5.6,6.0,23.105,36.20282542885973,204.46601941747574
2010,3,29,2.0,7.0,4574.0,2.0,60.2,60.0,20.492,35.88597376387488,234.56310679611653
2010,3,29,2.0,7.0,4574.0,3.0,118.2,117.0,16.972,35.71342078708375,214.07766990291262
2010,3,29,2.0,7.0,4574.0,4.0,179.3,178.0,15.993,35.631685166498485,212.33009708737865
2010,3,29,2.0,7.0,4574.0,5.0,220.4,219.0,14.655,35.406659939455096,189.12621359223303
2010,3,29,2.0,7.0,4574.0,6.0,259.5,258.0,13.638,35.272452068617554,192.23300970873785
2010,3,29,2.0,7.0,4574.0,7.0,300.3,298.0,12.723,35.160443995963675,179.3203883495146
2010,3,29,2.0,7.0,4574.0,8.0,399.3,396.0,10.865,34.93239152371342,172.81553398058253
2010,3,29,2.0,7.0,4574.0,9.0,500.4,497.0,8.7168,34.68819374369324,171.2621359223301
2010,3,29,2.0,7.0,4574.0,10.0,699.6,694.0,5.3395,34.41271442986882,180.48543689320388
2010,3,29,2.0,7.0,4574.0,11.0,899.3,892.0,4.0821,34.43895055499495,169.12621359223303
2010,3,29,2.0,7.0,4574.0,12.0,1099.7,1090.0,3.5409,34.56609485368315,168.64077669902915
2010,3,29,2.0,7.0,4574.0,13.0,1299.6,1287.0,3.4974,34.704339051463165,176.60194174757282
2010,3,29,2.0,7.0,4574.0,14.0,1500.7,1486.0,3.3846,34.800201816347126,190.29126213592232
2010,3,29,2.0,7.0,4574.0,15.0,1699.7,1682.0,3.2504,34.84964682139253,202.4271844660194
2010,3,29,2.0,7.0,4574.0,16.0,1900.0,1879.0,3.0483,34.88294651866801,212.4271844660194
2010,3,29,2.0,7.0,4574.0,17.0,2150.3,2126.0,2.7934,34.89404641775984,218.7378640776699
2010,3,29,2.0,7.0,4574.0,18.0,2450.5,2421.0,2.5954,34.898082744702315,222.33009708737865
2010,3,29,2.0,7.0,4574.0,19.0,2749.6,2714.0,2.4789,34.90110998990918,224.5631067961165
2010,3,29,2.0,7.0,4574.0,20.0,3000.9,2961.0,2.4063,34.90514631685166,223.8834951456311
2010,3,29,2.0,7.0,4574.0,21.0,3400.4,3352.0,2.361,34.912209889001005,222.03883495145632
2010,3,29,2.0,7.0,4574.0,22.0,3799.7,3742.0,2.3444,34.91725529767911,220.4854368932039
2010,3,29,2.0,7.0,4574.0,23.0,4200.6,4133.0,2.3652,34.91725529767911,220.3883495145631
2010,3,29,2.0,7.0,4574.0,24.0,4562.7,4485.0,2.4019,34.91826437941473,220.4854368932039
