year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,16,21.0,17.0,2547.8,1.0,5.8,6.0,30.276,34.80928355196771,183.88349514563106
2010,4,16,21.0,17.0,2547.8,2.0,50.0,50.0,22.089,35.912209889001005,176.3106796116505
2010,4,16,21.0,17.0,2547.8,3.0,100.6,100.0,17.06,35.831483350151366,93.39805825242719
2010,4,16,21.0,17.0,2547.8,4.0,200.8,200.0,14.389,35.49747729566094,70.97087378640776
2010,4,16,21.0,17.0,2547.8,5.0,299.9,298.0,10.783,35.06559031281534,47.18446601941747
2010,4,16,21.0,17.0,2547.8,6.0,401.0,398.0,8.7644,34.84964682139253,64.46601941747572
2010,4,16,21.0,17.0,2547.8,7.0,499.8,496.0,7.34,34.711402623612514,81.94174757281553
2010,4,16,21.0,17.0,2547.8,8.0,599.6,595.0,6.3433,34.63370332996973,93.20388349514563
2010,4,16,21.0,17.0,2547.8,9.0,699.8,695.0,5.4587,34.57820383451059,116.2135922330097
2010,4,16,21.0,17.0,2547.8,10.0,800.5,795.0,5.048,34.59132189707366,123.88349514563107
2010,4,16,21.0,17.0,2547.8,11.0,900.2,893.0,4.8208,34.61654894046418,130.48543689320388
2010,4,16,21.0,17.0,2547.8,12.0,999.5,992.0,4.6432,34.6811301715439,138.4466019417476
2010,4,16,21.0,17.0,2547.8,13.0,1100.4,1091.0,4.5579,34.76286579212916,151.35922330097088
2010,4,16,21.0,17.0,2547.8,14.0,1199.5,1189.0,4.4985,34.839556004036325,165.14563106796118
2010,4,16,21.0,17.0,2547.8,15.0,1299.9,1289.0,4.4575,34.90514631685166,180.58252427184465
2010,4,16,21.0,17.0,2547.8,16.0,1400.0,1388.0,4.333,34.93945509586276,191.45631067961168
2010,4,16,21.0,17.0,2547.8,17.0,1498.8,1485.0,4.1893,34.965691220988894,200.7766990291262
2010,4,16,21.0,17.0,2547.8,18.0,1599.9,1585.0,4.0572,34.98587285570131,210.77669902912623
2010,4,16,21.0,17.0,2547.8,19.0,1700.7,1684.0,3.9228,34.991927346115034,217.0873786407767
2010,4,16,21.0,17.0,2547.8,20.0,1799.8,1782.0,3.8113,34.993945509586275,220.7766990291262
2010,4,16,21.0,17.0,2547.8,21.0,1899.8,1881.0,3.7092,34.9949545913219,222.5242718446602
2010,4,16,21.0,17.0,2547.8,22.0,2099.9,2078.0,3.4255,34.988900100908175,227.28155339805826
2010,4,16,21.0,17.0,2547.8,23.0,2300.6,2275.0,3.2177,34.97880928355197,227.18446601941747
2010,4,16,21.0,17.0,2547.8,24.0,2537.8,2509.0,2.9226,34.96367305751766,226.79611650485438
