year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,23,12.0,10.0,5061.3,1.0,5.6,6.0,20.571,35.85065590312815,215.63106796116506
2010,3,23,12.0,10.0,5061.3,2.0,59.9,59.0,19.44,35.735620585267405,227.18446601941747
2010,3,23,12.0,10.0,5061.3,3.0,100.5,100.0,16.963,35.66498486377397,228.83495145631068
2010,3,23,12.0,10.0,5061.3,4.0,150.1,149.0,15.652,35.551967709384456,210.67961165048544
2010,3,23,12.0,10.0,5061.3,5.0,250.4,248.0,13.464,35.26337033299697,202.5242718446602
2010,3,23,12.0,10.0,5061.3,6.0,350.3,347.0,12.392,35.17356205852674,210.48543689320388
2010,3,23,12.0,10.0,5061.3,7.0,449.3,446.0,10.829,34.95257315842583,212.5242718446602
2010,3,23,12.0,10.0,5061.3,8.0,600.6,595.0,8.0308,34.583249243188696,206.11650485436894
2010,3,23,12.0,10.0,5061.3,9.0,750.8,744.0,5.2788,34.32088799192735,220.0970873786408
2010,3,23,12.0,10.0,5061.3,10.0,899.9,891.0,4.3362,34.303733602421794,215.14563106796118
2010,3,23,12.0,10.0,5061.3,11.0,1099.9,1089.0,3.5322,34.35721493440969,199.80582524271844
2010,3,23,12.0,10.0,5061.3,12.0,1300.2,1287.0,3.0778,34.44803229061554,184.07766990291265
2010,3,23,12.0,10.0,5061.3,13.0,1500.9,1485.0,2.9139,34.57719475277497,170.58252427184468
2010,3,23,12.0,10.0,5061.3,14.0,1701.0,1682.0,2.8387,34.68314833501514,176.79611650485438
2010,3,23,12.0,10.0,5061.3,15.0,1900.0,1878.0,2.785,34.76286579212916,186.50485436893206
2010,3,23,12.0,10.0,5061.3,16.0,2219.4,2192.0,2.6857,34.8335015136226,200.38834951456312
2010,3,23,12.0,10.0,5061.3,17.0,2500.5,2468.0,2.5469,34.85872855701312,208.7378640776699
2010,3,23,12.0,10.0,5061.3,18.0,2800.0,2761.0,2.4201,34.870837537840565,213.98058252427185
2010,3,23,12.0,10.0,5061.3,19.0,3098.6,3054.0,2.3082,34.875882946518665,216.40776699029126
2010,3,23,12.0,10.0,5061.3,20.0,3399.3,3348.0,2.167,34.87184661957619,216.3106796116505
2010,3,23,12.0,10.0,5061.3,21.0,3800.2,3739.0,1.7161,34.830474268415735,211.35922330097088
2010,3,23,12.0,10.0,5061.3,22.0,4200.0,4129.0,1.2313,34.78203834510595,206.79611650485435
2010,3,23,12.0,10.0,5061.3,23.0,4600.7,4518.0,1.1293,34.76892028254288,206.2135922330097
2010,3,23,12.0,10.0,5061.3,24.0,5051.3,4956.0,1.1453,34.766902119071645,205.72815533980582
