year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,7,17.0,46.0,5788.0,1.0,5.5,5.0,27.775,36.53582240161453,188.05825242718447
2010,4,7,17.0,46.0,5788.0,2.0,40.0,40.0,27.791,36.5247225025227,187.76699029126215
2010,4,7,17.0,46.0,5788.0,3.0,79.5,79.0,17.512,35.90615539858729,110.97087378640776
2010,4,7,17.0,46.0,5788.0,4.0,130.2,129.0,13.451,35.38345105953582,54.66019417475728
2010,4,7,17.0,46.0,5788.0,5.0,175.0,174.0,12.246,35.23007063572149,58.34951456310679
2010,4,7,17.0,46.0,5788.0,6.0,250.4,249.0,10.957,35.07467204843592,53.106796116504846
2010,4,7,17.0,46.0,5788.0,7.0,349.4,347.0,9.5976,34.92230070635721,29.805825242718445
2010,4,7,17.0,46.0,5788.0,8.0,499.8,496.0,7.4305,34.71241170534813,43.300970873786405
2010,4,7,17.0,46.0,5788.0,9.0,700.6,695.0,5.3108,34.553985872855705,90.0
2010,4,7,17.0,46.0,5788.0,10.0,898.9,892.0,4.4046,34.56508577194752,125.24271844660194
2010,4,7,17.0,46.0,5788.0,11.0,1099.9,1091.0,4.1087,34.6912209889001,150.77669902912623
2010,4,7,17.0,46.0,5788.0,12.0,1400.2,1388.0,3.9672,34.872855701311806,185.3398058252427
2010,4,7,17.0,46.0,5788.0,13.0,1694.8,1678.0,3.7131,34.95156407669021,208.54368932038835
2010,4,7,17.0,46.0,5788.0,14.0,1998.7,1978.0,3.4056,34.965691220988894,218.54368932038835
2010,4,7,17.0,46.0,5788.0,15.0,2299.1,2274.0,3.125,34.96165489404642,219.2233009708738
2010,4,7,17.0,46.0,5788.0,16.0,2699.5,2667.0,2.8232,34.94853683148335,220.7766990291262
2010,4,7,17.0,46.0,5788.0,17.0,3101.6,3061.0,2.6127,34.9364278506559,221.74757281553397
2010,4,7,17.0,46.0,5788.0,18.0,3498.1,3450.0,2.4345,34.92734611503532,216.79611650485438
2010,4,7,17.0,46.0,5788.0,19.0,3897.5,3840.0,2.3616,34.92230070635721,219.41747572815532
2010,4,7,17.0,46.0,5788.0,20.0,4299.3,4232.0,2.3594,34.91725529767911,220.00000000000003
2010,4,7,17.0,46.0,5788.0,21.0,4700.1,4623.0,2.3775,34.91523713420787,221.2621359223301
2010,4,7,17.0,46.0,5788.0,22.0,5098.2,5010.0,2.4004,34.912209889001005,223.20388349514562
2010,4,7,17.0,46.0,5788.0,23.0,5399.3,5302.0,2.425,34.912209889001005,224.75728155339806
2010,4,7,17.0,46.0,5788.0,24.0,5778.0,5669.0,2.4711,34.910191725529764,225.72815533980582
