year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,4,2.0,29.0,5509.2,1.0,5.5,5.0,25.01,36.348170459575755,177.6913043478261
2010,4,4,2.0,29.0,5509.2,2.0,40.1,40.0,21.864,35.948912940721925,217.30347826086958
2010,4,4,2.0,29.0,5509.2,3.0,79.5,79.0,18.919,35.84623768539724,152.96086956521742
2010,4,4,2.0,29.0,5509.2,4.0,149.4,148.0,13.636,35.07749935930288,65.48347826086957
2010,4,4,2.0,29.0,5509.2,5.0,209.9,209.0,11.843,34.82709412050371,48.60956521739131
2010,4,4,2.0,29.0,5509.2,6.0,270.1,268.0,10.704,34.69666543118342,39.1295652173913
2010,4,4,2.0,29.0,5509.2,7.0,350.4,348.0,9.3687,34.53935479074943,39.82260869565218
2010,4,4,2.0,29.0,5509.2,8.0,400.3,398.0,8.5675,34.441462012089694,44.60608695652174
2010,4,4,2.0,29.0,5509.2,9.0,499.3,496.0,7.3419,34.30487515035476,55.13652173913043
2010,4,4,2.0,29.0,5509.2,10.0,701.2,696.0,5.5629,34.1293765408777,84.42434782608696
2010,4,4,2.0,29.0,5509.2,11.0,900.1,893.0,4.3868,34.107684736515985,103.65130434782611
2010,4,4,2.0,29.0,5509.2,12.0,1099.2,1090.0,3.9268,34.23608721412211,120.35478260869567
2010,4,4,2.0,29.0,5509.2,13.0,1300.9,1289.0,3.775,34.40832508250016,136.34
2010,4,4,2.0,29.0,5509.2,14.0,1601.8,1586.0,3.655,34.55889894354067,161.2017391304348
2010,4,4,2.0,29.0,5509.2,15.0,1899.7,1880.0,3.4324,34.60113621693307,170.61130434782612
2010,4,4,2.0,29.0,5509.2,16.0,2198.4,2174.0,3.1568,34.60567815438214,174.44869565217394
2010,4,4,2.0,29.0,5509.2,17.0,2500.0,2471.0,2.906,34.60113621693307,175.13043478260872
2010,4,4,2.0,29.0,5509.2,18.0,2800.1,2765.0,2.7046,34.59203825119955,173.9121739130435
2010,4,4,2.0,29.0,5509.2,19.0,3100.0,3059.0,2.5632,34.58292140016222,168.60869565217394
2010,4,4,2.0,29.0,5509.2,20.0,3500.8,3452.0,2.4288,34.57492857084547,164.77565217391304
2010,4,4,2.0,29.0,5509.2,21.0,3900.1,3842.0,2.3807,34.57378554572581,163.12956521739133
2010,4,4,2.0,29.0,5509.2,22.0,4300.0,4232.0,2.3769,34.56921045499069,161.0434782608696
2010,4,4,2.0,29.0,5509.2,23.0,4800.8,4720.0,2.3955,34.56463056855904,158.34086956521742
2010,4,4,2.0,29.0,5509.2,24.0,5495.3,5394.0,2.4554,34.56004587131833,153.17130434782612
