year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,17,1.0,56.0,2529.1,1.0,5.1,5.0,30.138,34.84561049445005,184.1747572815534
2010,4,17,1.0,56.0,2529.1,2.0,29.2,29.0,28.578,35.41977800201816,194.7572815533981
2010,4,17,1.0,56.0,2529.1,3.0,70.4,70.0,18.107,35.88193743693239,110.58252427184465
2010,4,17,1.0,56.0,2529.1,4.0,100.6,100.0,16.915,35.82341069626639,101.16504854368932
2010,4,17,1.0,56.0,2529.1,5.0,150.5,150.0,15.547,35.648839556004035,84.46601941747572
2010,4,17,1.0,56.0,2529.1,6.0,200.3,199.0,14.473,35.505549949545916,66.89320388349513
2010,4,17,1.0,56.0,2529.1,7.0,249.8,248.0,12.923,35.31180625630676,51.74757281553398
2010,4,17,1.0,56.0,2529.1,8.0,300.4,299.0,11.285,35.13319878910192,45.53398058252427
2010,4,17,1.0,56.0,2529.1,9.0,350.0,348.0,10.037,34.98789101917256,51.74757281553398
2010,4,17,1.0,56.0,2529.1,10.0,399.5,397.0,8.436,34.81937436932392,67.18446601941747
2010,4,17,1.0,56.0,2529.1,11.0,449.8,447.0,7.8232,34.76084762865792,71.96213592233009
2010,4,17,1.0,56.0,2529.1,12.0,500.1,497.0,7.3505,34.715438950555,76.89320388349515
2010,4,17,1.0,56.0,2529.1,13.0,599.4,595.0,6.2565,34.62865792129163,94.27184466019416
2010,4,17,1.0,56.0,2529.1,14.0,700.0,695.0,5.461,34.5882946518668,114.5631067961165
2010,4,17,1.0,56.0,2529.1,15.0,900.4,893.0,4.7739,34.62462159434914,130.873786407767
2010,4,17,1.0,56.0,2529.1,16.0,1100.1,1091.0,4.5396,34.752774974772954,150.58252427184468
2010,4,17,1.0,56.0,2529.1,17.0,1300.0,1289.0,4.5112,34.887991927346114,176.60194174757282
2010,4,17,1.0,56.0,2529.1,18.0,1500.0,1486.0,4.1479,34.970736629667,204.1747572815534
2010,4,17,1.0,56.0,2529.1,19.0,1699.7,1683.0,3.9342,34.988900100908175,215.14563106796118
2010,4,17,1.0,56.0,2529.1,20.0,1899.7,1881.0,3.6698,34.99293642785065,223.98058252427185
2010,4,17,1.0,56.0,2529.1,21.0,1899.9,1881.0,3.6686,34.99293642785065,223.9902912621359
2010,4,17,1.0,56.0,2529.1,22.0,2100.0,2078.0,3.3949,34.98688193743693,227.37864077669903
2010,4,17,1.0,56.0,2529.1,23.0,2300.2,2275.0,3.1003,34.97275479313824,227.9611650485437
2010,4,17,1.0,56.0,2529.1,24.0,2519.1,2490.0,2.9099,34.962663975782036,227.0873786407767
