year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,25,8.0,43.0,4554.6,1.0,6.1,6.0,21.492,35.89202825428859,211.55339805825244
2010,3,25,8.0,43.0,4554.6,2.0,44.9,45.0,21.464,35.879919273461155,212.03883495145632
2010,3,25,8.0,43.0,4554.6,3.0,81.3,81.0,18.253,35.70030272452068,235.5339805825243
2010,3,25,8.0,43.0,4554.6,4.0,151.1,150.0,15.905,35.58728557013118,215.33980582524273
2010,3,25,8.0,43.0,4554.6,5.0,224.6,223.0,14.541,35.39354187689202,211.94174757281553
2010,3,25,8.0,43.0,4554.6,6.0,300.3,298.0,13.422,35.25630676084763,206.79611650485435
2010,3,25,8.0,43.0,4554.6,7.0,375.3,372.0,12.139,35.09687184661958,201.26213592233012
2010,3,25,8.0,43.0,4554.6,8.0,451.2,448.0,11.219,34.976791120080726,201.55339805825244
2010,3,25,8.0,43.0,4554.6,9.0,550.4,546.0,9.4848,34.75882946518668,205.4368932038835
2010,3,25,8.0,43.0,4554.6,10.0,649.9,644.0,7.8655,34.56710393541877,200.38834951456312
2010,3,25,8.0,43.0,4554.6,11.0,749.9,743.0,6.1174,34.40060544904137,209.51456310679612
2010,3,25,8.0,43.0,4554.6,12.0,901.7,893.0,4.7829,34.33501513622603,209.80582524271847
2010,3,25,8.0,43.0,4554.6,13.0,1151.2,1140.0,3.5018,34.40161453077699,188.64077669902915
2010,3,25,8.0,43.0,4554.6,14.0,1399.6,1385.0,3.0643,34.56004036326943,172.5242718446602
2010,3,25,8.0,43.0,4554.6,15.0,1700.1,1681.0,2.9064,34.71241170534813,179.51456310679612
2010,3,25,8.0,43.0,4554.6,16.0,2001.2,1978.0,2.7827,34.82341069626639,196.9902912621359
2010,3,25,8.0,43.0,4554.6,17.0,2298.6,2270.0,2.5649,34.856710393541874,208.252427184466
2010,3,25,8.0,43.0,4554.6,18.0,2596.1,2562.0,2.4429,34.87386478304743,215.24271844660194
2010,3,25,8.0,43.0,4554.6,19.0,2900.1,2860.0,2.3501,34.8869828456105,219.51456310679615
2010,3,25,8.0,43.0,4554.6,20.0,3199.4,3153.0,2.2832,34.89101917255297,221.35922330097088
2010,3,25,8.0,43.0,4554.6,21.0,3501.4,3448.0,2.2459,34.895055499495456,220.58252427184468
2010,3,25,8.0,43.0,4554.6,22.0,3799.6,3739.0,1.9667,34.863773965691216,216.40776699029126
2010,3,25,8.0,43.0,4554.6,23.0,4100.6,4033.0,1.3616,34.79717457114027,208.7378640776699
2010,3,25,8.0,43.0,4554.6,24.0,4544.6,4465.0,1.1361,34.77093844601413,205.63106796116506
