year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,30,23.0,29.0,5601.2,1.0,5.0,5.0,23.477,36.18163471241171,203.0097087378641
2010,3,30,23.0,29.0,5601.2,2.0,49.9,50.0,19.523,35.80726538849647,235.8252427184466
2010,3,30,23.0,29.0,5601.2,3.0,89.6,89.0,16.94,35.67003027245207,210.38834951456312
2010,3,30,23.0,29.0,5601.2,4.0,150.6,150.0,14.543,35.404641775983855,195.4368932038835
2010,3,30,23.0,29.0,5601.2,5.0,252.1,250.0,11.998,35.07971745711402,170.7766990291262
2010,3,30,23.0,29.0,5601.2,6.0,349.1,347.0,9.9452,34.84056508577195,139.2233009708738
2010,3,30,23.0,29.0,5601.2,7.0,499.3,496.0,7.072,34.59636730575176,117.96116504854369
2010,3,30,23.0,29.0,5601.2,8.0,649.5,644.0,5.4034,34.50655903128153,126.2135922330097
2010,3,30,23.0,29.0,5601.2,9.0,801.9,795.0,4.3745,34.4803229061554,149.2233009708738
2010,3,30,23.0,29.0,5601.2,10.0,951.6,944.0,3.919,34.53279515640767,157.37864077669906
2010,3,30,23.0,29.0,5601.2,11.0,1099.8,1090.0,3.7244,34.61553985872856,165.82524271844662
2010,3,30,23.0,29.0,5601.2,12.0,1302.1,1290.0,3.6681,34.74873864783047,179.70873786407768
2010,3,30,23.0,29.0,5601.2,13.0,1501.0,1486.0,3.5421,34.831483350151366,194.36893203883497
2010,3,30,23.0,29.0,5601.2,14.0,1700.4,1683.0,3.3615,34.887991927346114,210.0
2010,3,30,23.0,29.0,5601.2,15.0,1999.9,1978.0,3.1027,34.931382441977796,225.24271844660194
2010,3,30,23.0,29.0,5601.2,16.0,2299.7,2273.0,2.8328,34.93037336024218,228.05825242718447
2010,3,30,23.0,29.0,5601.2,17.0,2700.6,2667.0,2.6098,34.924318869828454,225.33980582524273
2010,3,30,23.0,29.0,5601.2,18.0,3101.5,3060.0,2.4856,34.92532795156407,223.20388349514562
2010,3,30,23.0,29.0,5601.2,19.0,3499.7,3449.0,2.4117,34.924318869828454,221.06796116504856
2010,3,30,23.0,29.0,5601.2,20.0,3901.2,3842.0,2.3921,34.92230070635721,221.45631067961168
2010,3,30,23.0,29.0,5601.2,21.0,4299.8,4230.0,2.3933,34.92028254288598,221.84466019417476
2010,3,30,23.0,29.0,5601.2,22.0,4699.5,4619.0,2.4145,34.91826437941473,222.71844660194174
2010,3,30,23.0,29.0,5601.2,23.0,5100.4,5009.0,2.4471,34.91624621594349,223.0097087378641
2010,3,30,23.0,29.0,5601.2,24.0,5591.2,5485.0,2.5031,34.91523713420787,222.5242718446602
