year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,13,1.0,45.0,5108.4,1.0,5.1,5.0,28.692,35.153380423814326,186.89320388349515
2010,4,13,1.0,45.0,5108.4,2.0,40.5,40.0,24.039,35.93743693239152,200.7766990291262
2010,4,13,1.0,45.0,5108.4,3.0,79.6,79.0,15.856,35.697275479313824,129.80582524271847
2010,4,13,1.0,45.0,5108.4,4.0,119.4,119.0,15.416,35.65186680121089,119.6116504854369
2010,4,13,1.0,45.0,5108.4,5.0,170.0,169.0,14.945,35.58224016145308,108.3495145631068
2010,4,13,1.0,45.0,5108.4,6.0,250.0,248.0,12.058,35.2058526740666,72.81553398058253
2010,4,13,1.0,45.0,5108.4,7.0,299.8,298.0,10.679,35.044399596367306,78.15533980582524
2010,4,13,1.0,45.0,5108.4,8.0,349.7,347.0,9.8224,34.940464177598386,80.87378640776699
2010,4,13,1.0,45.0,5108.4,9.0,399.9,397.0,9.081,34.84762865792129,74.75728155339806
2010,4,13,1.0,45.0,5108.4,10.0,550.4,547.0,6.0424,34.553985872855705,137.0873786407767
2010,4,13,1.0,45.0,5108.4,11.0,699.5,694.0,5.2534,34.525731584258324,139.51456310679612
2010,4,13,1.0,45.0,5108.4,12.0,899.5,893.0,4.6485,34.583249243188696,138.7378640776699
2010,4,13,1.0,45.0,5108.4,13.0,1100.8,1092.0,4.5147,34.708375378405655,152.5242718446602
2010,4,13,1.0,45.0,5108.4,14.0,1300.3,1289.0,4.4237,34.902119071644805,183.68932038834953
2010,4,13,1.0,45.0,5108.4,15.0,1500.5,1487.0,4.2602,35.001009081735624,217.1844660194175
2010,4,13,1.0,45.0,5108.4,16.0,1800.1,1783.0,3.9649,35.00908173562058,228.93203883495147
2010,4,13,1.0,45.0,5108.4,17.0,2200.2,2177.0,3.3136,34.98587285570131,233.20388349514565
2010,4,13,1.0,45.0,5108.4,18.0,2600.7,2570.0,2.8284,34.955600403632694,230.0
2010,4,13,1.0,45.0,5108.4,19.0,3001.4,2964.0,2.5871,34.940464177598386,230.0
2010,4,13,1.0,45.0,5108.4,20.0,3400.3,3355.0,2.4711,34.933400605449044,229.90291262135923
2010,4,13,1.0,45.0,5108.4,21.0,3799.6,3745.0,2.3784,34.92230070635721,230.67961165048544
2010,4,13,1.0,45.0,5108.4,22.0,4200.7,4137.0,2.3013,34.91120080726539,231.94174757281553
2010,4,13,1.0,45.0,5108.4,23.0,4600.8,4527.0,2.2235,34.902119071644805,231.45631067961165
2010,4,13,1.0,45.0,5108.4,24.0,5098.4,5011.0,2.1903,34.89202825428859,229.61165048543688
