year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,16,0.0,55.0,2056.5,1.0,5.3,5.0,4.414,33.808274470232085,301.55339805825247
2010,3,16,0.0,55.0,2056.5,2.0,25.0,25.0,4.4154,33.810292633703334,301.3592233009709
2010,3,16,0.0,55.0,2056.5,3.0,50.3,50.0,4.417,33.80726538849647,301.747572815534
2010,3,16,0.0,55.0,2056.5,4.0,98.9,98.0,3.6701,33.890010090817356,-999
2010,3,16,0.0,55.0,2056.5,5.0,149.4,148.0,1.607,34.08274470232089,269.70873786407765
2010,3,16,0.0,55.0,2056.5,6.0,199.5,198.0,1.7114,34.20887991927346,234.36893203883494
2010,3,16,0.0,55.0,2056.5,7.0,300.7,298.0,2.0535,34.370332996972756,195.63106796116503
2010,3,16,0.0,55.0,2056.5,8.0,399.2,395.0,2.1701,34.48738647830474,172.42718446601944
2010,3,16,0.0,55.0,2056.5,9.0,500.0,495.0,2.1492,34.539858728557014,166.40776699029126
2010,3,16,0.0,55.0,2056.5,10.0,600.6,595.0,2.2111,34.609485368314836,163.3009708737864
2010,3,16,0.0,55.0,2056.5,11.0,699.6,692.0,2.1971,34.65893037336024,163.68932038834953
2010,3,16,0.0,55.0,2056.5,12.0,800.5,792.0,2.1724,34.696266397578206,167.0873786407767
2010,3,16,0.0,55.0,2056.5,13.0,899.8,890.0,2.0938,34.72653884964682,170.9708737864078
2010,3,16,0.0,55.0,2056.5,14.0,1001.6,991.0,1.9838,34.73763874873865,173.59223300970874
2010,3,16,0.0,55.0,2056.5,15.0,1100.3,1088.0,1.9749,34.75681130171544,178.7378640776699
2010,3,16,0.0,55.0,2056.5,16.0,1198.8,1185.0,1.9173,34.77396569122099,183.00970873786406
2010,3,16,0.0,55.0,2056.5,17.0,1300.3,1285.0,1.7993,34.77295660948537,185.63106796116506
2010,3,16,0.0,55.0,2056.5,18.0,1401.2,1384.0,1.7193,34.78102926337033,187.66990291262135
2010,3,16,0.0,55.0,2056.5,19.0,1499.7,1481.0,1.6399,34.77800201816347,189.70873786407768
2010,3,16,0.0,55.0,2056.5,20.0,1600.6,1581.0,1.5034,34.77396569122099,191.06796116504856
2010,3,16,0.0,55.0,2056.5,21.0,1699.5,1678.0,1.3269,34.76286579212916,190.873786407767
2010,3,16,0.0,55.0,2056.5,22.0,1801.8,1779.0,1.2437,34.76185671039354,192.71844660194174
2010,3,16,0.0,55.0,2056.5,23.0,1902.0,1877.0,1.1471,34.75378405650857,193.78640776699032
2010,3,16,0.0,55.0,2056.5,24.0,2046.5,2019.0,1.0453,34.749747729566096,196.69902912621362
