year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,20,10.0,51.0,906.0,1.0,5.1,5.0,12.286,34.51765893037336,260.0
2010,3,20,10.0,51.0,906.0,2.0,5.2,5.0,12.285,34.520686175580224,258.7378640776699
2010,3,20,10.0,51.0,906.0,3.0,24.8,25.0,12.125,34.51261352169526,260.6796116504854
2010,3,20,10.0,51.0,906.0,4.0,49.7,49.0,11.719,34.52674066599395,253.98058252427185
2010,3,20,10.0,51.0,906.0,5.0,74.3,74.0,11.635,34.54389505549949,250.7766990291262
2010,3,20,10.0,51.0,906.0,6.0,74.6,74.0,11.631,34.544904137235115,251.06796116504856
2010,3,20,10.0,51.0,906.0,7.0,100.8,100.0,11.126,34.56104944500505,248.64077669902915
2010,3,20,10.0,51.0,906.0,8.0,150.6,149.0,9.8549,34.61352169525732,244.56310679611653
2010,3,20,10.0,51.0,906.0,9.0,200.4,199.0,9.0311,34.63471241170535,245.72815533980585
2010,3,20,10.0,51.0,906.0,10.0,249.5,247.0,8.1832,34.54389505549949,242.5242718446602
2010,3,20,10.0,51.0,906.0,11.0,350.1,347.0,6.9675,34.426841574167504,228.64077669902912
2010,3,20,10.0,51.0,906.0,12.0,399.6,396.0,6.4402,34.39455095862765,219.6116504854369
2010,3,20,10.0,51.0,906.0,13.0,451.0,447.0,5.9785,34.37134207870837,216.69902912621362
2010,3,20,10.0,51.0,906.0,14.0,451.0,447.0,5.9758,34.37134207870837,214.6601941747573
2010,3,20,10.0,51.0,906.0,15.0,500.3,496.0,5.1031,34.27043390514631,230.48543689320388
2010,3,20,10.0,51.0,906.0,16.0,600.5,595.0,4.4803,34.26437941473259,226.6990291262136
2010,3,20,10.0,51.0,906.0,17.0,700.3,694.0,4.0037,34.24419778002018,227.28155339805826
2010,3,20,10.0,51.0,906.0,18.0,799.6,792.0,3.8397,34.27144298688194,219.6116504854369
2010,3,20,10.0,51.0,906.0,19.0,800.5,793.0,3.8392,34.272452068617554,219.6116504854369
2010,3,20,10.0,51.0,906.0,20.0,849.8,841.0,3.7452,34.28052472250253,216.89320388349515
2010,3,20,10.0,51.0,906.0,21.0,892.8,884.0,3.6562,34.28758829465187,213.49514563106797
2010,3,20,10.0,51.0,906.0,22.0,893.3,884.0,3.6565,34.28960645812311,214.1747572815534
