year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,9,18.0,37.0,3955.0,1.0,5.8,6.0,28.817,35.65993945509586,185.8252427184466
2010,4,9,18.0,37.0,3955.0,2.0,35.3,35.0,27.739,36.05549949545913,194.7572815533981
2010,4,9,18.0,37.0,3955.0,3.0,68.1,68.0,18.067,35.831483350151366,113.59223300970874
2010,4,9,18.0,37.0,3955.0,4.0,100.1,100.0,15.088,35.59233097880928,97.96116504854368
2010,4,9,18.0,37.0,3955.0,5.0,200.1,199.0,11.684,35.15237134207871,84.27184466019418
2010,4,9,18.0,37.0,3955.0,6.0,299.9,298.0,10.548,35.011099899091825,78.05825242718446
2010,4,9,18.0,37.0,3955.0,7.0,351.0,349.0,9.8302,34.93945509586276,45.825242718446596
2010,4,9,18.0,37.0,3955.0,8.0,400.9,398.0,9.0582,34.86074672048436,44.85436893203883
2010,4,9,18.0,37.0,3955.0,9.0,500.0,497.0,7.389,34.7013118062563,62.23300970873786
2010,4,9,18.0,37.0,3955.0,10.0,599.9,596.0,6.2871,34.60242179616549,88.05825242718447
2010,4,9,18.0,37.0,3955.0,11.0,699.8,695.0,5.4472,34.549949545913215,103.88349514563106
2010,4,9,18.0,37.0,3955.0,12.0,799.8,794.0,4.8105,34.539858728557014,119.32038834951454
2010,4,9,18.0,37.0,3955.0,13.0,900.5,894.0,4.5088,34.564076690211905,126.69902912621359
2010,4,9,18.0,37.0,3955.0,14.0,1000.9,993.0,4.292,34.61654894046418,139.32038834951456
2010,4,9,18.0,37.0,3955.0,15.0,1099.9,1091.0,4.1924,34.696266397578206,150.38834951456312
2010,4,9,18.0,37.0,3955.0,16.0,1200.9,1191.0,4.1796,34.79011099899092,165.14563106796118
2010,4,9,18.0,37.0,3955.0,17.0,1449.6,1437.0,4.0264,34.935418768920286,199.2233009708738
2010,4,9,18.0,37.0,3955.0,18.0,1799.2,1782.0,3.6283,34.97780020181634,221.35922330097088
2010,4,9,18.0,37.0,3955.0,19.0,2100.2,2078.0,3.2873,34.97376387487387,226.50485436893206
2010,4,9,18.0,37.0,3955.0,20.0,2500.4,2472.0,2.8701,34.95257315842583,225.33980582524273
2010,4,9,18.0,37.0,3955.0,21.0,2849.3,2814.0,2.6409,34.940464177598386,223.98058252427185
2010,4,9,18.0,37.0,3955.0,22.0,3299.8,3256.0,2.471,34.92936427850656,224.85436893203885
2010,4,9,18.0,37.0,3955.0,23.0,3698.7,3646.0,2.3607,34.92028254288598,225.72815533980582
2010,4,9,18.0,37.0,3955.0,24.0,3934.0,3876.0,2.362,34.91826437941473,225.14563106796118
