year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,12,9.0,24.0,5035.6,1.0,4.8,5.0,28.807,35.19576185671039,186.6990291262136
2010,4,12,9.0,24.0,5035.6,2.0,24.6,24.0,28.235,35.513622603430875,190.0970873786408
2010,4,12,9.0,24.0,5035.6,3.0,49.9,50.0,16.95,35.80423814328961,135.92233009708738
2010,4,12,9.0,24.0,5035.6,4.0,100.2,100.0,16.137,35.744702320887995,133.7864077669903
2010,4,12,9.0,24.0,5035.6,5.0,150.1,149.0,15.868,35.718466195761856,122.03883495145631
2010,4,12,9.0,24.0,5035.6,6.0,200.5,199.0,15.07,35.598385469223004,76.89320388349515
2010,4,12,9.0,24.0,5035.6,7.0,330.8,329.0,9.9429,34.9606458123108,43.78640776699029
2010,4,12,9.0,24.0,5035.6,8.0,500.6,497.0,6.7612,34.6226034308779,117.28155339805825
2010,4,12,9.0,24.0,5035.6,9.0,650.0,645.0,5.4598,34.530776992936424,134.07766990291265
2010,4,12,9.0,24.0,5035.6,10.0,750.4,745.0,5.0241,34.52472250252271,132.23300970873788
2010,4,12,9.0,24.0,5035.6,11.0,899.9,893.0,4.4739,34.576185671039354,146.21359223300973
2010,4,12,9.0,24.0,5035.6,12.0,1100.6,1092.0,4.497,34.67406659939455,150.48543689320388
2010,4,12,9.0,24.0,5035.6,13.0,1249.7,1239.0,4.4758,34.85973763874874,173.10679611650485
2010,4,12,9.0,24.0,5035.6,14.0,1400.1,1388.0,4.3735,34.98183652875883,206.89320388349518
2010,4,12,9.0,24.0,5035.6,15.0,1600.0,1585.0,4.223,35.00605449041372,219.70873786407768
2010,4,12,9.0,24.0,5035.6,16.0,1899.7,1881.0,3.7671,35.00706357214934,232.71844660194176
2010,4,12,9.0,24.0,5035.6,17.0,2201.0,2177.0,3.2831,34.98082744702321,229.61165048543688
2010,4,12,9.0,24.0,5035.6,18.0,2499.7,2471.0,2.9304,34.962663975782036,227.18446601941747
2010,4,12,9.0,24.0,5035.6,19.0,2899.1,2863.0,2.6659,34.94450050454086,226.6990291262136
2010,4,12,9.0,24.0,5035.6,20.0,3200.5,3159.0,2.5232,34.93440968718466,229.2233009708738
2010,4,12,9.0,24.0,5035.6,21.0,3599.5,3550.0,2.4031,34.9263370332997,228.93203883495147
2010,4,12,9.0,24.0,5035.6,22.0,3999.8,3941.0,2.3359,34.91826437941473,230.873786407767
2010,4,12,9.0,24.0,5035.6,23.0,4400.2,4331.0,2.2329,34.907164480322905,231.16504854368932
2010,4,12,9.0,24.0,5035.6,24.0,5025.6,4940.0,2.1899,34.89606458123108,229.61165048543688
